dataset,target_size,algorithm,props,oa,aa,k,fold
salinas,23,bsdrattn3,0,0.93,0.96,0.92,11
salinas,23,bsdrattn3,0,0.93,0.96,0.92,12
salinas,23,bsdrattn3,0,0.93,0.96,0.92,13
salinas,23,bsdrattn3,0,0.93,0.96,0.92,14
salinas,23,bsdrattn3,0,0.93,0.96,0.92,15
salinas,23,bsdrattn3,0,0.93,0.97,0.92,16
salinas,23,bsdrattn3,0,0.93,0.96,0.92,17
salinas,23,bsdrattn3,0,0.93,0.96,0.92,18
salinas,23,bsdrattn3,0,0.93,0.96,0.92,19
salinas,24,bsdrattn3,0,0.92,0.96,0.92,0
salinas,24,bsdrattn3,0,0.93,0.96,0.92,1
salinas,24,bsdrattn3,0,0.93,0.96,0.92,2
salinas,24,bsdrattn3,0,0.93,0.96,0.92,3
salinas,24,bsdrattn3,0,0.93,0.96,0.92,4
salinas,24,bsdrattn3,0,0.93,0.96,0.92,5
salinas,24,bsdrattn3,0,0.93,0.96,0.92,6
salinas,24,bsdrattn3,0,0.93,0.96,0.92,7
salinas,24,bsdrattn3,0,0.93,0.96,0.92,8
salinas,24,bsdrattn3,0,0.93,0.96,0.92,9
salinas,24,bsdrattn3,0,0.93,0.96,0.92,10
salinas,24,bsdrattn3,0,0.93,0.96,0.92,11
salinas,24,bsdrattn3,0,0.93,0.96,0.92,12
salinas,24,bsdrattn3,0,0.93,0.96,0.92,13
salinas,24,bsdrattn3,0,0.93,0.96,0.92,14
salinas,24,bsdrattn3,0,0.93,0.96,0.92,15
salinas,24,bsdrattn3,0,0.93,0.97,0.92,16
salinas,24,bsdrattn3,0,0.93,0.96,0.92,17
salinas,24,bsdrattn3,0,0.93,0.96,0.92,18
salinas,24,bsdrattn3,0,0.93,0.96,0.92,19
salinas,25,bsdrattn3,0,0.92,0.96,0.92,0
salinas,25,bsdrattn3,0,0.93,0.96,0.92,1
salinas,25,bsdrattn3,0,0.93,0.96,0.92,2
salinas,25,bsdrattn3,0,0.93,0.96,0.92,3
salinas,25,bsdrattn3,0,0.93,0.96,0.92,4
salinas,25,bsdrattn3,0,0.93,0.96,0.92,5
salinas,25,bsdrattn3,0,0.93,0.96,0.92,6
salinas,25,bsdrattn3,0,0.93,0.96,0.92,7
salinas,25,bsdrattn3,0,0.93,0.96,0.92,8
salinas,25,bsdrattn3,0,0.93,0.96,0.92,9
salinas,25,bsdrattn3,0,0.93,0.96,0.92,10
salinas,25,bsdrattn3,0,0.93,0.97,0.92,11
salinas,25,bsdrattn3,0,0.93,0.96,0.92,12
salinas,25,bsdrattn3,0,0.93,0.96,0.92,13
salinas,25,bsdrattn3,0,0.93,0.96,0.92,14
salinas,25,bsdrattn3,0,0.93,0.96,0.92,15
salinas,25,bsdrattn3,0,0.93,0.97,0.92,16
salinas,25,bsdrattn3,0,0.93,0.96,0.92,17
salinas,25,bsdrattn3,0,0.93,0.96,0.92,18
salinas,25,bsdrattn3,0,0.93,0.96,0.92,19
salinas,26,bsdrattn3,0,0.92,0.96,0.92,0
salinas,26,bsdrattn3,0,0.93,0.96,0.92,1
salinas,26,bsdrattn3,0,0.93,0.96,0.92,2
salinas,26,bsdrattn3,0,0.93,0.96,0.92,3
salinas,26,bsdrattn3,0,0.93,0.96,0.92,4
salinas,26,bsdrattn3,0,0.93,0.96,0.92,5
salinas,26,bsdrattn3,0,0.93,0.96,0.92,6
salinas,26,bsdrattn3,0,0.93,0.96,0.92,7
salinas,26,bsdrattn3,0,0.93,0.96,0.92,8
salinas,26,bsdrattn3,0,0.93,0.96,0.92,9
salinas,26,bsdrattn3,0,0.93,0.96,0.92,10
salinas,26,bsdrattn3,0,0.93,0.97,0.92,11
salinas,26,bsdrattn3,0,0.93,0.96,0.92,12
salinas,26,bsdrattn3,0,0.93,0.96,0.92,13
salinas,26,bsdrattn3,0,0.93,0.96,0.92,14
salinas,26,bsdrattn3,0,0.93,0.96,0.92,15
salinas,26,bsdrattn3,0,0.93,0.97,0.92,16
salinas,26,bsdrattn3,0,0.93,0.96,0.92,17
salinas,26,bsdrattn3,0,0.93,0.96,0.92,18
salinas,26,bsdrattn3,0,0.93,0.96,0.92,19
salinas,27,bsdrattn3,0,0.93,0.96,0.92,0
salinas,27,bsdrattn3,0,0.93,0.96,0.92,1
salinas,27,bsdrattn3,0,0.93,0.96,0.92,2
salinas,27,bsdrattn3,0,0.93,0.96,0.92,3
salinas,27,bsdrattn3,0,0.93,0.97,0.92,4
salinas,27,bsdrattn3,0,0.93,0.96,0.92,5
salinas,27,bsdrattn3,0,0.93,0.96,0.92,6
salinas,27,bsdrattn3,0,0.93,0.96,0.92,7
salinas,27,bsdrattn3,0,0.93,0.97,0.92,8
salinas,27,bsdrattn3,0,0.93,0.96,0.92,9
salinas,27,bsdrattn3,0,0.93,0.96,0.92,10
salinas,27,bsdrattn3,0,0.93,0.97,0.92,11
salinas,27,bsdrattn3,0,0.93,0.96,0.92,12
salinas,27,bsdrattn3,0,0.93,0.96,0.92,13
salinas,27,bsdrattn3,0,0.93,0.97,0.92,14
salinas,27,bsdrattn3,0,0.93,0.96,0.92,15
salinas,27,bsdrattn3,0,0.93,0.97,0.93,16
salinas,27,bsdrattn3,0,0.93,0.96,0.92,17
salinas,27,bsdrattn3,0,0.93,0.96,0.92,18
salinas,27,bsdrattn3,0,0.93,0.96,0.92,19
salinas,28,bsdrattn3,0,0.93,0.96,0.92,0
salinas,28,bsdrattn3,0,0.93,0.96,0.92,1
salinas,28,bsdrattn3,0,0.93,0.97,0.92,2
salinas,28,bsdrattn3,0,0.93,0.96,0.92,3
salinas,28,bsdrattn3,0,0.93,0.97,0.92,4
salinas,28,bsdrattn3,0,0.93,0.96,0.92,5
salinas,28,bsdrattn3,0,0.93,0.96,0.92,6
salinas,28,bsdrattn3,0,0.93,0.96,0.92,7
salinas,28,bsdrattn3,0,0.93,0.97,0.92,8
salinas,28,bsdrattn3,0,0.93,0.96,0.92,9
salinas,28,bsdrattn3,0,0.93,0.96,0.92,10
salinas,28,bsdrattn3,0,0.93,0.97,0.92,11
salinas,28,bsdrattn3,0,0.93,0.96,0.92,12
salinas,28,bsdrattn3,0,0.93,0.96,0.92,13
salinas,28,bsdrattn3,0,0.93,0.97,0.92,14
salinas,28,bsdrattn3,0,0.93,0.96,0.92,15
salinas,28,bsdrattn3,0,0.93,0.97,0.93,16
salinas,28,bsdrattn3,0,0.93,0.96,0.92,17
salinas,28,bsdrattn3,0,0.93,0.96,0.92,18
salinas,28,bsdrattn3,0,0.93,0.96,0.92,19
salinas,29,bsdrattn3,0,0.93,0.96,0.92,0
salinas,29,bsdrattn3,0,0.93,0.96,0.92,1
salinas,29,bsdrattn3,0,0.93,0.97,0.92,2
salinas,29,bsdrattn3,0,0.93,0.96,0.92,3
salinas,29,bsdrattn3,0,0.93,0.97,0.92,4
salinas,29,bsdrattn3,0,0.93,0.97,0.92,5
salinas,29,bsdrattn3,0,0.93,0.96,0.92,6
salinas,29,bsdrattn3,0,0.93,0.96,0.92,7
salinas,29,bsdrattn3,0,0.93,0.97,0.92,8
salinas,29,bsdrattn3,0,0.93,0.96,0.92,9
salinas,29,bsdrattn3,0,0.93,0.96,0.92,10
salinas,29,bsdrattn3,0,0.93,0.97,0.92,11
salinas,29,bsdrattn3,0,0.93,0.96,0.92,12
salinas,29,bsdrattn3,0,0.93,0.96,0.92,13
salinas,29,bsdrattn3,0,0.93,0.97,0.92,14
salinas,29,bsdrattn3,0,0.93,0.96,0.92,15
salinas,29,bsdrattn3,0,0.93,0.97,0.92,16
salinas,29,bsdrattn3,0,0.93,0.96,0.92,17
salinas,29,bsdrattn3,0,0.93,0.96,0.92,18
salinas,29,bsdrattn3,0,0.93,0.96,0.92,19
salinas,30,bsdrattn3,0,0.93,0.96,0.92,0
salinas,30,bsdrattn3,0,0.93,0.96,0.92,1
salinas,30,bsdrattn3,0,0.93,0.96,0.92,2
salinas,30,bsdrattn3,0,0.93,0.96,0.92,3
salinas,30,bsdrattn3,0,0.93,0.97,0.92,4
salinas,30,bsdrattn3,0,0.93,0.96,0.92,5
salinas,30,bsdrattn3,0,0.93,0.97,0.92,6
salinas,30,bsdrattn3,0,0.93,0.96,0.92,7
salinas,30,bsdrattn3,0,0.93,0.97,0.92,8
salinas,30,bsdrattn3,0,0.93,0.96,0.92,9
salinas,30,bsdrattn3,0,0.93,0.96,0.92,10
salinas,30,bsdrattn3,0,0.93,0.97,0.92,11
salinas,30,bsdrattn3,0,0.93,0.96,0.92,12
salinas,30,bsdrattn3,0,0.93,0.96,0.92,13
salinas,30,bsdrattn3,0,0.93,0.97,0.92,14
salinas,30,bsdrattn3,0,0.93,0.96,0.92,15
salinas,30,bsdrattn3,0,0.93,0.97,0.93,16
salinas,30,bsdrattn3,0,0.93,0.96,0.92,17
salinas,30,bsdrattn3,0,0.93,0.96,0.92,18
salinas,30,bsdrattn3,0,0.93,0.96,0.92,19
salinas,2,skipattn3,0,0.77,0.76,0.74,0
salinas,2,skipattn3,0,0.77,0.76,0.74,1
salinas,2,skipattn3,0,0.77,0.76,0.74,2
salinas,2,skipattn3,0,0.77,0.76,0.74,3
salinas,2,skipattn3,0,0.78,0.77,0.75,4
salinas,2,skipattn3,0,0.77,0.76,0.74,5
salinas,2,skipattn3,0,0.77,0.76,0.74,6
salinas,2,skipattn3,0,0.77,0.76,0.74,7
salinas,2,skipattn3,0,0.77,0.76,0.74,8
salinas,2,skipattn3,0,0.77,0.76,0.74,9
salinas,2,skipattn3,0,0.78,0.76,0.75,10
salinas,2,skipattn3,0,0.78,0.77,0.76,11
salinas,2,skipattn3,0,0.77,0.76,0.75,12
salinas,2,skipattn3,0,0.77,0.76,0.74,13
salinas,2,skipattn3,0,0.77,0.75,0.74,14
salinas,2,skipattn3,0,0.77,0.76,0.74,15
salinas,2,skipattn3,0,0.77,0.77,0.74,16
salinas,2,skipattn3,0,0.78,0.76,0.75,17
salinas,2,skipattn3,0,0.77,0.76,0.74,18
salinas,2,skipattn3,0,0.77,0.76,0.74,19
salinas,3,skipattn3,0,0.84,0.9,0.82,0
salinas,3,skipattn3,0,0.84,0.89,0.82,1
salinas,3,skipattn3,0,0.85,0.91,0.84,2
salinas,3,skipattn3,0,0.85,0.9,0.83,3
salinas,3,skipattn3,0,0.85,0.9,0.83,4
salinas,3,skipattn3,0,0.83,0.89,0.81,5
salinas,3,skipattn3,0,0.84,0.9,0.83,6
salinas,3,skipattn3,0,0.85,0.9,0.83,7
salinas,3,skipattn3,0,0.85,0.9,0.83,8
salinas,3,skipattn3,0,0.84,0.89,0.82,9
salinas,3,skipattn3,0,0.85,0.91,0.83,10
salinas,3,skipattn3,0,0.83,0.89,0.81,11
salinas,3,skipattn3,0,0.84,0.89,0.82,12
salinas,3,skipattn3,0,0.84,0.89,0.82,13
salinas,3,skipattn3,0,0.84,0.89,0.82,14
salinas,3,skipattn3,0,0.85,0.9,0.83,15
salinas,3,skipattn3,0,0.85,0.91,0.83,16
salinas,3,skipattn3,0,0.85,0.9,0.83,17
salinas,3,skipattn3,0,0.84,0.9,0.82,18
salinas,3,skipattn3,0,0.85,0.91,0.83,19
salinas,4,skipattn3,0,0.87,0.92,0.85,0
salinas,4,skipattn3,0,0.86,0.92,0.85,1
salinas,4,skipattn3,0,0.87,0.93,0.86,2
salinas,4,skipattn3,0,0.87,0.92,0.85,3
salinas,4,skipattn3,0,0.87,0.92,0.85,4
salinas,4,skipattn3,0,0.85,0.91,0.84,5
salinas,4,skipattn3,0,0.87,0.92,0.85,6
salinas,4,skipattn3,0,0.87,0.92,0.85,7
salinas,4,skipattn3,0,0.87,0.92,0.85,8
salinas,4,skipattn3,0,0.87,0.92,0.85,9
salinas,4,skipattn3,0,0.87,0.92,0.85,10
salinas,4,skipattn3,0,0.86,0.92,0.85,11
salinas,4,skipattn3,0,0.86,0.92,0.85,12
salinas,4,skipattn3,0,0.87,0.92,0.85,13
salinas,4,skipattn3,0,0.87,0.92,0.85,14
salinas,4,skipattn3,0,0.86,0.92,0.85,15
salinas,4,skipattn3,0,0.87,0.92,0.85,16
salinas,4,skipattn3,0,0.87,0.92,0.85,17
salinas,4,skipattn3,0,0.86,0.92,0.84,18
salinas,4,skipattn3,0,0.87,0.93,0.86,19
salinas,5,skipattn3,0,0.87,0.92,0.85,0
salinas,5,skipattn3,0,0.87,0.92,0.85,1
salinas,5,skipattn3,0,0.87,0.93,0.86,2
salinas,5,skipattn3,0,0.87,0.92,0.86,3
salinas,5,skipattn3,0,0.87,0.93,0.86,4
salinas,5,skipattn3,0,0.87,0.92,0.85,5
salinas,5,skipattn3,0,0.87,0.92,0.85,6
salinas,5,skipattn3,0,0.87,0.92,0.86,7
salinas,5,skipattn3,0,0.87,0.93,0.86,8
salinas,5,skipattn3,0,0.86,0.92,0.84,9
salinas,5,skipattn3,0,0.87,0.93,0.86,10
salinas,5,skipattn3,0,0.87,0.92,0.85,11
salinas,5,skipattn3,0,0.87,0.92,0.85,12
salinas,5,skipattn3,0,0.87,0.92,0.85,13
salinas,5,skipattn3,0,0.87,0.92,0.86,14
salinas,5,skipattn3,0,0.87,0.92,0.85,15
salinas,5,skipattn3,0,0.87,0.93,0.86,16
salinas,5,skipattn3,0,0.87,0.92,0.86,17
salinas,5,skipattn3,0,0.86,0.92,0.84,18
salinas,5,skipattn3,0,0.87,0.93,0.86,19
salinas,6,skipattn3,0,0.89,0.94,0.88,0
salinas,6,skipattn3,0,0.89,0.94,0.88,1
salinas,6,skipattn3,0,0.89,0.94,0.88,2
salinas,6,skipattn3,0,0.89,0.94,0.88,3
salinas,6,skipattn3,0,0.89,0.94,0.88,4
salinas,6,skipattn3,0,0.89,0.94,0.87,5
salinas,6,skipattn3,0,0.89,0.94,0.87,6
salinas,6,skipattn3,0,0.89,0.93,0.88,7
salinas,6,skipattn3,0,0.89,0.94,0.88,8
salinas,6,skipattn3,0,0.89,0.94,0.88,9
salinas,6,skipattn3,0,0.89,0.94,0.88,10
salinas,6,skipattn3,0,0.89,0.94,0.88,11
salinas,6,skipattn3,0,0.88,0.93,0.87,12
salinas,6,skipattn3,0,0.89,0.94,0.88,13
salinas,6,skipattn3,0,0.89,0.94,0.88,14
salinas,6,skipattn3,0,0.89,0.94,0.88,15
salinas,6,skipattn3,0,0.89,0.94,0.87,16
salinas,6,skipattn3,0,0.89,0.94,0.87,17
salinas,6,skipattn3,0,0.89,0.94,0.88,18
salinas,6,skipattn3,0,0.89,0.94,0.88,19
salinas,7,skipattn3,0,0.91,0.95,0.9,0
salinas,7,skipattn3,0,0.91,0.95,0.9,1
salinas,7,skipattn3,0,0.91,0.95,0.9,2
salinas,7,skipattn3,0,0.91,0.94,0.9,3
salinas,7,skipattn3,0,0.91,0.95,0.9,4
salinas,7,skipattn3,0,0.91,0.95,0.9,5
salinas,7,skipattn3,0,0.91,0.95,0.9,6
salinas,7,skipattn3,0,0.91,0.94,0.9,7
salinas,7,skipattn3,0,0.91,0.95,0.9,8
salinas,7,skipattn3,0,0.91,0.94,0.9,9
salinas,7,skipattn3,0,0.91,0.95,0.9,10
salinas,7,skipattn3,0,0.91,0.95,0.9,11
salinas,7,skipattn3,0,0.91,0.94,0.9,12
salinas,7,skipattn3,0,0.91,0.94,0.9,13
salinas,7,skipattn3,0,0.91,0.95,0.9,14
salinas,7,skipattn3,0,0.91,0.95,0.9,15
salinas,7,skipattn3,0,0.91,0.95,0.9,16
salinas,7,skipattn3,0,0.91,0.95,0.9,17
salinas,7,skipattn3,0,0.91,0.95,0.9,18
salinas,7,skipattn3,0,0.91,0.95,0.9,19
salinas,8,skipattn3,0,0.91,0.95,0.9,0
salinas,8,skipattn3,0,0.91,0.95,0.9,1
salinas,8,skipattn3,0,0.91,0.95,0.9,2
salinas,8,skipattn3,0,0.91,0.94,0.9,3
salinas,8,skipattn3,0,0.91,0.95,0.9,4
salinas,8,skipattn3,0,0.91,0.95,0.9,5
salinas,8,skipattn3,0,0.91,0.95,0.9,6
salinas,8,skipattn3,0,0.91,0.94,0.9,7
salinas,8,skipattn3,0,0.91,0.95,0.9,8
salinas,8,skipattn3,0,0.91,0.94,0.9,9
salinas,8,skipattn3,0,0.91,0.95,0.9,10
salinas,8,skipattn3,0,0.91,0.95,0.9,11
salinas,8,skipattn3,0,0.91,0.94,0.9,12
salinas,8,skipattn3,0,0.91,0.95,0.9,13
salinas,8,skipattn3,0,0.91,0.95,0.9,14
salinas,8,skipattn3,0,0.91,0.95,0.9,15
salinas,8,skipattn3,0,0.91,0.95,0.9,16
salinas,8,skipattn3,0,0.91,0.95,0.9,17
salinas,8,skipattn3,0,0.91,0.95,0.9,18
salinas,8,skipattn3,0,0.91,0.95,0.9,19
salinas,9,skipattn3,0,0.91,0.95,0.9,0
salinas,9,skipattn3,0,0.91,0.95,0.9,1
salinas,9,skipattn3,0,0.91,0.95,0.9,2
salinas,9,skipattn3,0,0.91,0.94,0.9,3
salinas,9,skipattn3,0,0.91,0.95,0.9,4
salinas,9,skipattn3,0,0.91,0.95,0.9,5
salinas,9,skipattn3,0,0.91,0.95,0.9,6
salinas,9,skipattn3,0,0.91,0.95,0.9,7
salinas,9,skipattn3,0,0.91,0.95,0.9,8
salinas,9,skipattn3,0,0.91,0.95,0.9,9
salinas,9,skipattn3,0,0.91,0.95,0.9,10
salinas,9,skipattn3,0,0.91,0.95,0.9,11
salinas,9,skipattn3,0,0.91,0.95,0.9,12
salinas,9,skipattn3,0,0.91,0.95,0.9,13
salinas,9,skipattn3,0,0.91,0.95,0.9,14
salinas,9,skipattn3,0,0.91,0.95,0.9,15
salinas,9,skipattn3,0,0.91,0.95,0.9,16
salinas,9,skipattn3,0,0.91,0.95,0.9,17
salinas,9,skipattn3,0,0.91,0.95,0.9,18
salinas,9,skipattn3,0,0.91,0.95,0.9,19
salinas,10,skipattn3,0,0.92,0.95,0.91,0
salinas,10,skipattn3,0,0.91,0.95,0.9,1
salinas,10,skipattn3,0,0.92,0.95,0.91,2
salinas,10,skipattn3,0,0.91,0.95,0.9,3
salinas,10,skipattn3,0,0.91,0.95,0.9,4
salinas,10,skipattn3,0,0.92,0.95,0.91,5
salinas,10,skipattn3,0,0.91,0.95,0.9,6
salinas,10,skipattn3,0,0.92,0.95,0.91,7
salinas,10,skipattn3,0,0.91,0.95,0.9,8
salinas,10,skipattn3,0,0.91,0.95,0.9,9
salinas,10,skipattn3,0,0.91,0.95,0.9,10
salinas,10,skipattn3,0,0.91,0.95,0.9,11
salinas,10,skipattn3,0,0.91,0.95,0.9,12
salinas,10,skipattn3,0,0.91,0.95,0.9,13
salinas,10,skipattn3,0,0.92,0.95,0.91,14
salinas,10,skipattn3,0,0.91,0.95,0.9,15
salinas,10,skipattn3,0,0.91,0.95,0.9,16
salinas,10,skipattn3,0,0.92,0.95,0.91,17
salinas,10,skipattn3,0,0.91,0.95,0.9,18
salinas,10,skipattn3,0,0.92,0.95,0.91,19
salinas,11,skipattn3,0,0.92,0.96,0.91,0
salinas,11,skipattn3,0,0.92,0.95,0.91,1
salinas,11,skipattn3,0,0.92,0.96,0.91,2
salinas,11,skipattn3,0,0.92,0.95,0.91,3
salinas,11,skipattn3,0,0.92,0.95,0.91,4
salinas,11,skipattn3,0,0.92,0.96,0.91,5
salinas,11,skipattn3,0,0.92,0.96,0.91,6
salinas,11,skipattn3,0,0.92,0.95,0.91,7
salinas,11,skipattn3,0,0.92,0.95,0.91,8
salinas,11,skipattn3,0,0.92,0.95,0.91,9
salinas,11,skipattn3,0,0.92,0.96,0.91,10
salinas,11,skipattn3,0,0.92,0.95,0.91,11
salinas,11,skipattn3,0,0.92,0.95,0.91,12
salinas,11,skipattn3,0,0.92,0.95,0.91,13
salinas,11,skipattn3,0,0.92,0.96,0.91,14
salinas,11,skipattn3,0,0.92,0.95,0.91,15
salinas,11,skipattn3,0,0.92,0.95,0.91,16
salinas,11,skipattn3,0,0.92,0.96,0.91,17
salinas,11,skipattn3,0,0.92,0.96,0.91,18
salinas,11,skipattn3,0,0.92,0.96,0.91,19
salinas,12,skipattn3,0,0.92,0.96,0.91,0
salinas,12,skipattn3,0,0.92,0.95,0.91,1
salinas,12,skipattn3,0,0.92,0.96,0.91,2
salinas,12,skipattn3,0,0.92,0.95,0.91,3
salinas,12,skipattn3,0,0.92,0.96,0.91,4
salinas,12,skipattn3,0,0.92,0.96,0.91,5
salinas,12,skipattn3,0,0.92,0.96,0.91,6
salinas,12,skipattn3,0,0.92,0.95,0.91,7
salinas,12,skipattn3,0,0.92,0.95,0.91,8
salinas,12,skipattn3,0,0.92,0.95,0.91,9
salinas,12,skipattn3,0,0.92,0.95,0.91,10
salinas,12,skipattn3,0,0.92,0.95,0.91,11
salinas,12,skipattn3,0,0.92,0.95,0.91,12
salinas,12,skipattn3,0,0.92,0.95,0.91,13
salinas,12,skipattn3,0,0.92,0.96,0.91,14
salinas,12,skipattn3,0,0.92,0.95,0.91,15
salinas,12,skipattn3,0,0.92,0.95,0.91,16
salinas,12,skipattn3,0,0.92,0.96,0.91,17
salinas,12,skipattn3,0,0.92,0.96,0.91,18
salinas,12,skipattn3,0,0.92,0.96,0.91,19
salinas,13,skipattn3,0,0.92,0.96,0.91,0
salinas,13,skipattn3,0,0.92,0.96,0.91,1
salinas,13,skipattn3,0,0.92,0.96,0.91,2
salinas,13,skipattn3,0,0.92,0.95,0.91,3
salinas,13,skipattn3,0,0.92,0.96,0.91,4
salinas,13,skipattn3,0,0.92,0.96,0.91,5
salinas,13,skipattn3,0,0.92,0.96,0.91,6
salinas,13,skipattn3,0,0.92,0.95,0.91,7
salinas,13,skipattn3,0,0.92,0.95,0.91,8
salinas,13,skipattn3,0,0.92,0.95,0.91,9
salinas,13,skipattn3,0,0.92,0.95,0.91,10
salinas,13,skipattn3,0,0.92,0.95,0.91,11
salinas,13,skipattn3,0,0.92,0.95,0.91,12
salinas,13,skipattn3,0,0.92,0.96,0.91,13
salinas,13,skipattn3,0,0.92,0.96,0.91,14
salinas,13,skipattn3,0,0.92,0.96,0.91,15
salinas,13,skipattn3,0,0.92,0.95,0.91,16
salinas,13,skipattn3,0,0.92,0.96,0.91,17
salinas,13,skipattn3,0,0.92,0.96,0.91,18
salinas,13,skipattn3,0,0.92,0.96,0.91,19
salinas,14,skipattn3,0,0.92,0.96,0.91,0
salinas,14,skipattn3,0,0.92,0.96,0.91,1
salinas,14,skipattn3,0,0.92,0.96,0.91,2
salinas,14,skipattn3,0,0.92,0.95,0.91,3
salinas,14,skipattn3,0,0.92,0.96,0.92,4
salinas,14,skipattn3,0,0.92,0.96,0.92,5
salinas,14,skipattn3,0,0.92,0.96,0.91,6
salinas,14,skipattn3,0,0.92,0.95,0.91,7
salinas,14,skipattn3,0,0.92,0.95,0.91,8
salinas,14,skipattn3,0,0.92,0.95,0.91,9
salinas,14,skipattn3,0,0.92,0.96,0.91,10
salinas,14,skipattn3,0,0.92,0.96,0.91,11
salinas,14,skipattn3,0,0.92,0.95,0.91,12
salinas,14,skipattn3,0,0.92,0.96,0.91,13
salinas,14,skipattn3,0,0.92,0.96,0.91,14
salinas,14,skipattn3,0,0.92,0.96,0.91,15
salinas,14,skipattn3,0,0.92,0.95,0.91,16
salinas,14,skipattn3,0,0.92,0.96,0.91,17
salinas,14,skipattn3,0,0.92,0.96,0.91,18
salinas,14,skipattn3,0,0.92,0.96,0.91,19
salinas,15,skipattn3,0,0.92,0.96,0.92,0
salinas,15,skipattn3,0,0.92,0.96,0.91,1
salinas,15,skipattn3,0,0.92,0.96,0.92,2
salinas,15,skipattn3,0,0.92,0.96,0.91,3
salinas,15,skipattn3,0,0.93,0.96,0.92,4
salinas,15,skipattn3,0,0.92,0.96,0.91,5
salinas,15,skipattn3,0,0.92,0.96,0.91,6
salinas,15,skipattn3,0,0.92,0.96,0.91,7
salinas,15,skipattn3,0,0.92,0.96,0.91,8
salinas,15,skipattn3,0,0.92,0.96,0.91,9
salinas,15,skipattn3,0,0.92,0.96,0.91,10
salinas,15,skipattn3,0,0.92,0.96,0.91,11
salinas,15,skipattn3,0,0.92,0.95,0.91,12
salinas,15,skipattn3,0,0.92,0.96,0.91,13
salinas,15,skipattn3,0,0.92,0.96,0.92,14
salinas,15,skipattn3,0,0.92,0.96,0.91,15
salinas,15,skipattn3,0,0.92,0.96,0.91,16
salinas,15,skipattn3,0,0.92,0.96,0.91,17
salinas,15,skipattn3,0,0.92,0.96,0.91,18
salinas,15,skipattn3,0,0.92,0.96,0.91,19
